test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-06,02:00:00,global information,3600000,3600000,0,500,0.03,65293.24,600000,3.61,8.06,600309.76,600309.76,166646.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-06,02:00:10,global information,6133,6133,0,0.85,880.94,1177.03,88200.62,1006.59,1010.69,1015.81,1745.92,2561.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-07,02:00:00,global information,3600000,3600000,0,500,0.03,65055.87,600000,3.59,7.99,600309.76,600309.76,166869.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-07,02:00:10,global information,6163,6163,0,0.85,663.26,1171.25,81647.89,1006.59,1010.69,1015.81,1302.53,2461.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-08,02:00:00,global information,3600000,3600000,0,500,0.03,65249.3,600000,3.61,8.07,600309.76,600309.76,166568.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-08,02:00:10,global information,6181,6181,0,0.86,849.56,1167.84,82964.34,1006.59,1010.69,1015.81,1677.31,2430.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-09,02:00:00,global information,3600000,3600000,0,500,0.03,65111.84,600000,3.6,8.06,600309.76,600309.76,166486.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-09,02:00:10,global information,6136,6136,0,0.85,984.26,1176.45,91553.86,1006.08,1010.18,1015.3,1258.49,2582.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-10,02:00:00,global information,3600000,3600000,0,500,0.03,65292.26,600000,3.61,8.09,600309.76,600309.76,166687.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-10,02:00:10,global information,6158,6158,0,0.85,998.83,1172.2,84871.62,1006.59,1010.69,1015.3,1372.16,2510.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
